         33841 function calls (33739 primitive calls) in 80.793 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 _iotools.py:155(LineSplitter)
        2    0.000    0.000    0.000    0.000 utils.py:103(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:125(_RLock)
        1    0.000    0.000    0.000    0.000 posixpath.py:59(isabs)
        1    0.000    0.000    0.000    0.000 suite.py:252(_ErrorHolder)
        7    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 _import_tools.py:8(PackageLoader)
        1    0.000    0.000    0.000    0.000 queues.py:348(SimpleQueue)
        1    0.000    0.000    0.000    0.000 {posix.getcwd}
        1    0.000    0.000    0.000    0.000 __init__.py:131(Value)
        1    0.000    0.000    0.000    0.000 io.py:69(IOBase)
        1    0.000    0.000    0.000    0.000 synchronize.py:195(Condition)
        1    0.000    0.000    0.000    0.000 warnings.py:340(__enter__)
        1    0.000    0.000    0.000    0.000 tempfile.py:372(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 case.py:1018(FunctionTestCase)
        1    0.000    0.000    0.000    0.000 atexit.py:37(register)
        1    0.000    0.000    0.000    0.000 warnings.py:319(__init__)
        1    0.000    0.000    0.000    0.000 {posix.sysconf}
        1    0.000    0.000    0.000    0.000 main.py:63(Tescessing.py:127(order_contour)
        9    0.000    0.000    0.001    0.000 extras.py:245(getdoc)
       27    0.001    0.000    0.001    0.000 core.py:822(__init__)
      271    0.001    0.000    0.001    0.000 {method 'strip' of 'str' objects}
        1    0.001    0.001    0.001    0.001 __init__.py:265(_reset_cache)
       29    0.001    0.000    0.001    0.000 threading.py:373(notify)
        1    0.001    0.001    0.001    0.001 _iotools.py:3(<module>)
        1    0.001    0.001    0.001    0.001 polyutils.py:33(<module>)
        1    0.001    0.001    0.001    0.001 fftpack.py:32(<module>)
        8    0.000    0.000    0.001    0.000 core.py:7199(__init__)
        8    0.000    0.000    0.001    0.000 abc.py:148(__subclasscheck__)
       16    0.001    0.000    0.001    0.000 {posix.pipe}
       64    0.001    0.000    0.001    0.000 process.py:107(<genexpr>)
       31    0.001    0.000    0.001    0.000 _inspect.py:61(getargs)
        1    0.001    0.001    0.001    0.001 shutil.py:5(<module>)
       66    0.001    0.000    0.001    0.000 sre_compile.py:101(fixup)
        8    0.000    0.000    0.001    0.000 core.py:7204(getdoc)
       44    0.001    0.000    0.001    0.000 threading.py:132(__init__)
        7    0.001    0.000    0.001    0.000 util.py:176(__init__)
        1    0.000    0.000    0.001    0.001 numerictypes.py:458(_set_array_types)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
      268    0.001    0.000    0.001    0.000 {numpy.lib._compiled_base.add_docstring}
       23    0.001    0.000    0.001    0.000 threading.py:1152(currentThread)
        1    0.001    0.001    0.001    0.001 fromnumeric.py:3(<module>)
      512    0.001    0.000    0.001    0.000 {chr}
        1    0.001    0.001    0.001    0.001 forking.py:35(<module>)
      113    0.001    0.000    0.001    0.000 {hasattr}
       98    0.001    0.000    0.001    0.000 linalg.py:111(isComplexType)
       22    0.000    0.000    0.001    0.000 threading.py:400(notifyAll)
       98    0.001    0.000    0.001    0.000 linalg.py:124(_realType)
      140    0.001    0.000    0.001    0.000 sre_parse.py:147(append)
       36    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x2d4c48}
      122    0.000    0.000    0.001    0.000 sre_parse.py:204(match)
       28    0.000    0.000    0.001    0.000 numeric.py:462(asanyarray)
       13    0.001    0.000    0.001    0.000 {numpy.core.multiarray.zeros}
        1    0.001    0.001    0.001    0.001 defchararray.py:17(<module>)
       18    0.000    0.000    0.001    0.000 core.py:902(__init__)
        1    0.000    0.000    0.001    0.001 numerictypes.py:288(_add_types)
       49    0.001    0.000    0.001    0.000 linalg.py:101(get_linalg_error_extobj)
        1    0.000    0.000    0.001    0.001 os.py:35(_get_exports_list)
       36    0.001    0.000    0.001    0.000 {method 'replace' of 'str' objects}
       61    0.001    0.000    0.001    0.000 {method 'add' of 'set' objects}
      117    0.001    0.000    0.001    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
       21    0.000    0.000    0.001    0.000 threading.py:147(acquire)
        1    0.001    0.001    0.001    0.001 records.py:36(<module>)
        4    0.001    0.000    0.001    0.000 preprocessing.py:161(distance_calculator)
       19    0.000    0.000    0.001    0.000 posixpath.py:127(dirname)
        3    0.001    0.000    0.001    0.000 __init__.py:78(CFUNCTYPE)
        1    0.000    0.000    0.001    0.001 core.py:2572(MaskedArray)
      134    0.001    0.000    0.001    0.000 {thread.allocate_lock}
        1    0.000    0.000    0.001    0.001 queues.py:387(put)
        1    0.001    0.001    0.001    0.001 suite.py:1(<module>)
      109    0.001    0.000    0.001    0.000 {range}
       14    0.000    0.000    0.001    0.000 __init__.py:147(_check_size)
        2    0.001    0.000    0.001    0.000 {dir}
       73    0.001    0.000    0.001    0.000 {posix.getpid}
        1    0.000    0.000    0.001    0.001 Queue.py:1(<module>)
        1    0.000    0.000   .043    0.043 {method 'disable' of '_lsprof.Profiler' objects}
       24    0.042    0.002    0.042    0.002 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.039    0.039 preprocessing.py:165(get_perspective)
        3    0.038    0.013    0.038    0.013 {posix.stat}
       34    0.005    0.000    0.037    0.001 threading.py:656(__init__)
        1    0.002    0.002    0.036    0.036 extraction.py:1(<module>)
        1    0.003    0.003    0.034    0.034 __init__.py:7(<module>)
       33    0.001    0.000    0.033    0.001 threading.py:603(wait)
      183    0.029    0.000    0.033    0.000 threading.py:260(__init__)
        3    0.032    0.011    0.032    0.011 linecache.py:43(checkcache)
        6    0.000    0.000    0.032    0.005 string.py:148(substitute)
        6    0.024    0.004    0.032    0.005 {method 'sub' of '_sre.SRE_Pattern' objects}
      115    0.004    0.000    0.030    0.000 threading.py:242(Condition)
      132    0.002    0.000    0.029    0.000 re.py:230(_compile)
        1    0.022    0.022    0.029    0.029 polynomial.py:55(<module>)
        1    0.005    0.005    0.028    0.028 __init__.py:45(<module>)
        1    0.028    0.028    0.028    0.028 {adaptiveThreshold}
        1    0.017    0.017    0.027    0.027 numeric.py:1(<module>)
        1    0.007    0.007    0.027    0.027 __init__.py:38(<module>)
       14    0.001    0.000    0.027    0.002 sre_compile.py:567(compile)
       15    0.000    0.000    0.027    0.002 re.py:192(compile)
        1    0.021    0.021    0.027    0.027 hermite.py:59(<module>)
        1    0.021    0.021    0.026    0.026 legendre.py:83(<module>)
        1    0.020    0.020    0.026    0.026 laguerre.py:59(<module>)
        1    0.020    0.020    0.026    0.026 chebyshev.py:87(<module>)
        3    0.026    0.009    0.026    0.009 {warpAffine}
        1    0.020    0.020    0.026    0.026 hermite_e.py:59(<module>)
        1    0.024    0.024    0.025    0.025 socket.py:45(<module>)
     1035    0.024    0.000    0.024    0.000 {posix.waitpid}
        1    0.005    0.005    0.024    0.024 util.py:35(<module>)
       46    0.017    0.000    0.022    0.000 process.py:94(__init__)
       34    0.001    0.000    0.022    0.001 threading.py:542(Event)
       34    0.001    0.000    0.022    0.001 threading.py:561(__init__)
        8    0.021    0.003    0.021    0.003 {flip}
        1    0.001    0.001    0.020    0.020 polynomial.py:4(<module>)
       93    0.019    0.000    0.019    0.000 {method 'flush' of 'file' objects}
      128    0.004    0.000    0.019    0.000 extraction.py:58(get_average_luminance_of_block)
       48    0.001    0.000    0.018    0.000 synchronize.py:146(__init__)
       48    0.012    0.000    0.018    0.000 synchronize.py:74(__init__)
        1    0.017    0.017    0.017    0.017 {method 'recv' of '_multiprocessing.Connection' objects}
        1    0.004    0.004    0.017    0.017 core.py:21(<module>)
        1    0.004    0.004    0.017    0.017 index_tricks.py:1(<module>)
        3    0.016    0.005    0.016    0.005 {resize}
        1    0.002    0.002    0.016    0.016 threading.py:1211(_after_fork)
        1    0.016    0.016    0.016    0.016 {imwrite}
        2    0.001    0.000    0.016    0.008 random.py:100(seed)
        1    0.003    0.003    0.015    0.015 ctypeslib.py:51(<module>)
       22    0.000    0.000    0.015    0.001 fromnumeric.py:2718(std)
      128    0.003    0.000    0.015    0.000 fromnumeric.py:1621(sum)
        1    0.005    0.005    0.015    0.015 npyio.py:1(<module>)
       22    0.001    0.000    0.014    0.001 _methods.py:119(_std)
        1    0.000    0.000    0.014    0.014 preprocessing.py:11(__init__)
       14    0.001    0.000    0.014    0.001 sre_parse.py:686(parse)
        1    0.002    0.002    0.014    0.014 tempfile.py:18(<module>)
      173    0.013    0.000    0.013    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       22    0.006    0.000    0.013    0.001 _methods.py:73(_var)
    20/14    0.000    0.000    0.013    0.001 sre_parse.py:310(_parse_sub)
        1    0.tProgram)
        3    0.000    0.000    0.000    0.000 core.py:737(__init__)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_multiprocessing.Connection' objects}
        1    0.000    0.000    0.000    0.000 suite.py:16(BaseTestSuite)
        1    0.000    0.000    0.000    0.000 Queue.py:212(PriorityQueue)
        1    0.000    0.000    0.000    0.000 random.py:655(WichmannHill)
        2    0.000    0.000    0.000    0.000 {math.log}
        1    0.000    0.000    0.000    0.000 {zip}
        1    0.000    0.000    0.000    0.000 forking.py:114(Popen)
        1    0.000    0.000    0.000    0.000 UserDict.py:4(__init__)
        8    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:88(Condition)
        1    0.000    0.000    0.000    0.000 _datasource.py:499(Repository)
        1    0.000    0.000    0.000    0.000 __init__.py:61(DummyProcess)
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 threading.py:552(_Event)
        1    0.000    0.000    0.000    0.000 threading.py:789(_set_ident)
        3    0.000    0.000    0.000    0.000 __init__.py:494(CFunctionType)
        1    0.000    0.000    0.000    0.000 subprocess.py:400(CalledProcessError)
        1    0.000    0.000    0.000    0.000 runner.py:119(TextTestRunner)
        4    0.000    0.000    0.000    0.000 core.py:2441(__get__)
        1    0.000    0.000    0.000    0.000 util.py:172(Finalize)
        1    0.000    0.000    0.000    0.000 core.py:5940(__init__)
        8    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        1    0.000    0.000    0.000    0.000 {sys.exc_info}
        1    0.000    0.000    0.000    0.000 {_ctypes.set_conversion_mode}
        1    0.000    0.000    0.000    0.000 pprint.py:84(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 _datasource.py:72(__init__)
        1    0.000    0.000    0.000    0.000 difflib.py:764(Differ)
        1    0.000    0.000    0.000    0.000 records.py:286(recarray)
        1    0.000    0.000    0.000    0.000 records.py:85(format_parser)
        1    0.000    0.000    0.000    0.000 index_tricks.py:213(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 threading.py:423(_Semaphore)
        1    0.000    0.000    0.000    0.000 warnings.py:356(__exit__)
        1    0.000    0.000    0.000    0.000 __init__.py:332(CDLL)
        1    0.000    0.000    0.000    0.000 queues.py:295(JoinableQueue)
        1    0.000    0.000    0.000    0.000 core.py:2399(_arraymethod)
        1    0.000    0.000    0.000    0.000 core.py:2250(_MaskedPrintOption)
        8    0.000    0.000    0.000    0.000 {method '__subclasshook__' of 'object' objects}
        8    0.000    0.000    0.000    0.000 {method 'isdigit' of 'str' objects}
        1    0.000    0.000    0.000    0.000 core.py:2469(MaskedIterator)
        1    0.000    0.000    0.000    0.000 suite.py:78(TestSuite)
        3    0.000    0.000    0.000    0.000 __init__.py:104(CFunctionType)
        1    0.000    0.000    0.000    0.000 {_hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 core.py:5928(__init__)
        6    0.000    0.000    0.000    0.000 core.py:769(__init__)
        1    0.000    0.000    0.000    0.000 random.py:805(SystemRandom)
        2    0.000    0.000    0.000    0.000 {numpy.core.multiarray.set_string_function}
        1    0.000    0.000    0.000    0.000 pool.py:623(IMapIterator)
        8    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
        1    0.000    0.000    0.000    0.000 extras.py:224(_fromnxfunction)
        1    0.000    0.000    0.000    0.000 pool.py:526(ApplyResult)
        1    0.000    0.000    0.000    0.000 function_base.py:1405(vectorize)
        1    0.000    0.000    0.000    0.000 threading.py:1058(_Timer)
        1    0.000    0.000    .046    0.015    0.046    0.015 {method 'readlines' of 'file' objects}
        2    0.005    0.003    0.044    0.022 connection.py:35(<module>)
       37    0.006    0.000    0.039    0.001 threading.py:656(__init__)
        1    0.000    0.000    0.039    0.039 preprocessing.py:165(get_perspective)
        1    0.002    0.002    0.036    0.036 extraction.py:1(<module>)
       36    0.001    0.000    0.036    0.001 threading.py:603(wait)
      199    0.030    0.000    0.035    0.000 threading.py:260(__init__)
        1    0.003    0.003    0.034    0.034 __init__.py:7(<module>)
        6    0.000    0.000    0.032    0.005 string.py:148(substitute)
      125    0.004    0.000    0.032    0.000 threading.py:242(Condition)
        6    0.024    0.004    0.032    0.005 {method 'sub' of '_sre.SRE_Pattern' objects}
        4    0.031    0.008    0.031    0.008 {posix.stat}
      132    0.002    0.000    0.029    0.000 re.py:230(_compile)
     1225    0.029    0.000    0.029    0.000 {posix.waitpid}
        1    0.022    0.022    0.029    0.029 polynomial.py:55(<module>)
        1    0.005    0.005    0.028    0.028 __init__.py:45(<module>)
        1    0.028    0.028    0.028    0.028 {adaptiveThreshold}
        1    0.017    0.017    0.027    0.027 numeric.py:1(<module>)
        1    0.007    0.007    0.027    0.027 __init__.py:38(<module>)
       14    0.001    0.000    0.027    0.002 sre_compile.py:567(compile)
       15    0.000    0.000    0.027    0.002 re.py:192(compile)
        1    0.021    0.021    0.027    0.027 hermite.py:59(<module>)
        1    0.021    0.021    0.026    0.026 legendre.py:83(<module>)
        1    0.020    0.020    0.026    0.026 laguerre.py:59(<module>)
        1    0.020    0.020    0.026    0.026 chebyshev.py:87(<module>)
        3    0.026    0.009    0.026    0.009 {warpAffine}
        1    0.020    0.020    0.026    0.026 hermite_e.py:59(<module>)
        1    0.024    0.024    0.025    0.025 socket.py:45(<module>)
       50    0.018    0.000    0.024    0.000 process.py:94(__init__)
        1    0.005    0.005    0.024    0.024 util.py:35(<module>)
       37    0.001    0.000    0.023    0.001 threading.py:542(Event)
       37    0.001    0.000    0.023    0.001 threading.py:561(__init__)
        8    0.021    0.003    0.021    0.003 {flip}
      140    0.004    0.000    0.021    0.000 extraction.py:58(get_average_luminance_of_block)
        1    0.001    0.001    0.020    0.020 polynomial.py:4(<module>)
       52    0.001    0.000    0.020    0.000 synchronize.py:146(__init__)
       52    0.013    0.000    0.019    0.000 synchronize.py:74(__init__)
        2    0.001    0.001    0.018    0.009 random.py:100(seed)
        1    0.004    0.004    0.017    0.017 core.py:21(<module>)
        1    0.004    0.004    0.017    0.017 index_tricks.py:1(<module>)
       24    0.000    0.000    0.017    0.001 fromnumeric.py:2718(std)
      140    0.003    0.000    0.016    0.000 fromnumeric.py:1621(sum)
        3    0.016    0.005    0.016    0.005 {resize}
        1    0.016    0.016    0.016    0.016 {method 'recv' of '_multiprocessing.Connection' objects}
       24    0.001    0.000    0.016    0.001 _methods.py:119(_std)
        1    0.001    0.001    0.016    0.016 threading.py:1211(_after_fork)
        1    0.016    0.016    0.016    0.016 {imwrite}
        1    0.003    0.003    0.015    0.015 ctypeslib.py:51(<module>)
        1    0.005    0.005    0.015    0.015 npyio.py:1(<module>)
      189    0.015    0.000    0.015    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       24    0.007    0.000    0.015    0.001 _methods.py:73(_var)
        1    0.000    0.000    0.014    0.014 preprocessing.py:11(__init__)
       14    0.001    0.000    0.014    0.001 sre_parse.py:686(parse)
        1    0.002    0.002    0.014    0.014 tempfile.py:18(<module>)
    20/14    0.000    0.000    0.013    0.001 sre_parse.py:310(_parse_sub)
        1    0.001    0.001    0.013    0.013 _internal.py:6(<module>)
        1    0.004    0.004    0.013    0.013 subprocess.py:387(<module>)
    20/14    0.005    0.0y.ndarray' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:349(__init__)
        1    0.000    0.000    0.000    0.000 process.py:301(__init__)
       20    0.000    0.000    0.000    0.000 synchronize.py:80(_after_fork)
       40    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       60    0.000    0.000    0.000    0.000 {method 'find' of 'bytearray' objects}
       19    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
      116    0.000    0.000    0.000    0.000 {method 'translate' of 'str' objects}
       12    0.000    0.000    0.000    0.000 threading.py:1024(daemon)
       13    0.000    0.000    0.000    0.000 numerictypes.py:184(english_capitalize)
       24    0.000    0.000    0.000    0.000 {numpy.core.multiarray.empty}
        1    0.000    0.000    0.000    0.000 stride_tricks.py:7(<module>)
      154    0.000    0.000    0.000    0.000 {ord}
       10    0.000    0.000    0.000    0.000 queues.py:370(_make_methods)
        2    0.000    0.000    0.000    0.000 shape_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 defchararray.py:1668(chararray)
       53    0.000    0.000    0.000    0.000 {method 'release' of 'thread.lock' objects}
        1    0.000    0.000    0.000    0.000 weakref.py:140(items)
       69    0.000    0.000    0.000    0.000 threading.py:64(_note)
        9    0.000    0.000    0.000    0.000 core.py:2428(__init__)
        1    0.000    0.000    0.000    0.000 <string>:7(HermiteE)
        3    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        1    0.000    0.000    0.000    0.000 <string>:7(Laguerre)
        1    0.000    0.000    0.000    0.000 <string>:7(Chebyshev)
        4    0.000    0.000    0.000    0.000 sre_parse.py:225(isname)
        1    0.000    0.000    0.000    0.000 <string>:7(Legendre)
        2    0.000    0.000    0.000    0.000 process.py:65(active_children)
        1    0.000    0.000    0.000    0.000 <string>:7(Polynomial)
       16    0.000    0.000    0.000    0.000 threading.py:294(_release_save)
        1    0.000    0.000    0.000    0.000 <string>:7(Hermite)
        1    0.000    0.000    0.000    0.000 pickle.py:827(Unpickler)
       25    0.000    0.000    0.000    0.000 linalg.py:219(_assertNoEmpty2d)
       14    0.000    0.000    0.000    0.000 {_sre.compile}
       16    0.000    0.000    0.000    0.000 threading.py:297(_acquire_restore)
       53    0.000    0.000    0.000    0.000 {thread.get_ident}
        3    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
       31    0.000    0.000    0.000    0.000 _inspect.py:39(iscode)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
       11    0.000    0.000    0.000    0.000 sre_parse.py:266(_escape)
        1    0.000    0.000    0.000    0.000 case.py:131(TestCase)
        1    0.000    0.000    0.000    0.000 __future__.py:48(<module>)
        5    0.000    0.000    0.000    0.000 Queue.py:197(_init)
       42    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        2    0.000    0.000    0.000    0.000 utils.py:108(__call__)
        8    0.000    0.000    0.000    0.000 collections.py:358(<genexpr>)
        3    0.000    0.000    0.000    0.000 {getRotationMatrix2D}
       45    0.000    0.000    0.000    0.000 {repr}
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
       20    0.000    0.000    0.000    0.000 synchronize.py:84(_make_methods)
        1    0.000    0.000    0.000    0.000 posixpath.py:365(abspath)
        4    0.000    0.000    0.000    0.000 Queue.py:204(_put)
        1    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        4    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 matching.py:1(<module>)
        2    0.000    0.0   0.000    0.028    0.001 process.py:76(_cleanup)
      135    0.025    0.000    0.028    0.000 threading.py:260(__init__)
        1    0.017    0.017    0.027    0.027 numeric.py:1(<module>)
        1    0.007    0.007    0.027    0.027 __init__.py:38(<module>)
       14    0.001    0.000    0.027    0.002 sre_compile.py:567(compile)
       15    0.000    0.000    0.027    0.002 re.py:192(compile)
        1    0.021    0.021    0.027    0.027 hermite.py:59(<module>)
        1    0.021    0.021    0.026    0.026 legendre.py:83(<module>)
        1    0.020    0.020    0.026    0.026 laguerre.py:59(<module>)
        1    0.020    0.020    0.026    0.026 chebyshev.py:87(<module>)
       85    0.003    0.000    0.026    0.000 threading.py:242(Condition)
        3    0.026    0.009    0.026    0.009 {warpAffine}
        1    0.020    0.020    0.026    0.026 hermite_e.py:59(<module>)
        1    0.024    0.024    0.025    0.025 socket.py:45(<module>)
       24    0.002    0.000    0.025    0.001 threading.py:726(start)
        1    0.005    0.005    0.024    0.024 util.py:35(<module>)
        8    0.021    0.003    0.021    0.003 {flip}
        1    0.001    0.001    0.020    0.020 polynomial.py:4(<module>)
      561    0.007    0.000    0.020    0.000 forking.py:131(poll)
       25    0.000    0.000    0.020    0.001 threading.py:542(Event)
       25    0.001    0.000    0.019    0.001 threading.py:561(__init__)
       24    0.001    0.000    0.018    0.001 threading.py:603(wait)
        1    0.004    0.004    0.017    0.017 core.py:21(<module>)
        1    0.004    0.004    0.017    0.017 index_tricks.py:1(<module>)
        3    0.016    0.005    0.016    0.005 {resize}
        2    0.001    0.000    0.016    0.008 random.py:100(seed)
        1    0.016    0.016    0.016    0.016 {imwrite}
        1    0.016    0.016    0.016    0.016 {method 'recv' of '_multiprocessing.Connection' objects}
       34    0.011    0.000    0.015    0.000 process.py:94(__init__)
        1    0.003    0.003    0.015    0.015 ctypeslib.py:51(<module>)
        1    0.005    0.005    0.015    0.015 npyio.py:1(<module>)
        1    0.000    0.000    0.014    0.014 preprocessing.py:11(__init__)
       14    0.001    0.000    0.014    0.001 sre_parse.py:686(parse)
        1    0.002    0.002    0.014    0.014 tempfile.py:18(<module>)
       92    0.003    0.000    0.014    0.000 extraction.py:58(get_average_luminance_of_block)
      561    0.013    0.000    0.013    0.000 {posix.waitpid}
    20/14    0.000    0.000    0.013    0.001 sre_parse.py:310(_parse_sub)
        1    0.001    0.001    0.013    0.013 _internal.py:6(<module>)
        1    0.004    0.004    0.013    0.013 subprocess.py:387(<module>)
        2    0.013    0.006    0.013    0.006 {function seed at 0x6c2deef0}
    20/14    0.005    0.000    0.013    0.001 sre_parse.py:388(_parse)
       36    0.000    0.000    0.013    0.000 synchronize.py:146(__init__)
        1    0.012    0.012    0.012    0.012 {warpPerspective}
       36    0.009    0.000    0.012    0.000 synchronize.py:74(__init__)
        1    0.008    0.008    0.012    0.012 __init__.py:4(<module>)
        1    0.002    0.002    0.012    0.012 random.py:40(<module>)
       14    0.000    0.000    0.012    0.001 sre_compile.py:552(_code)
        1    0.001    0.001    0.012    0.012 threading.py:1211(_after_fork)
        2    0.000    0.000    0.012    0.006 preprocessing.py:258(get_blurred)
        2    0.011    0.006    0.011    0.006 {GaussianBlur}
       35    0.011    0.000    0.011    0.000 process.py:161(name)
        6    0.000    0.000    0.011    0.002 {map}
       16    0.000    0.000    0.011    0.001 fromnumeric.py:2718(std)
        1    0.005    0.005    0.011    0.011 case.py:1(<module>)
       92    0.002    0.000    0.011    0.000 fromnumeric.py:1621(sum)
       16    0.001    0.000    0.010    0.001 _methods.py:119(_std)
       41    0.000    0.000    0.010    0.000 threading.py:300(_is_owned)
        1    0.007    0.007    0.010    0.010 __init__.py:88(<module>)
        1    0.000    0.000    0.010    0021    0.021    0.026    0.026 legendre.py:83(<module>)
        1    0.020    0.020    0.026    0.026 laguerre.py:59(<module>)
        1    0.020    0.020    0.026    0.026 chebyshev.py:87(<module>)
        3    0.026    0.009    0.026    0.009 {warpAffine}
        1    0.020    0.020    0.026    0.026 hermite_e.py:59(<module>)
        1    0.024    0.024    0.025    0.025 socket.py:45(<module>)
       32    0.001    0.000    0.025    0.001 extraction.py:80(get_second_singular)
        1    0.001    0.001    0.025    0.025 util.py:152(_run_after_forkers)
       32    0.017    0.001    0.024    0.001 linalg.py:1225(svd)
        1    0.024    0.024    0.024    0.024 weakref.py:140(items)
        1    0.005    0.005    0.024    0.024 util.py:35(<module>)
       32    0.021    0.001    0.022    0.001 extraction.py:72(get_total_energy_of_block)
        8    0.021    0.003    0.021    0.003 {flip}
        1    0.001    0.001    0.020    0.020 polynomial.py:4(<module>)
        1    0.004    0.004    0.017    0.017 core.py:21(<module>)
        1    0.004    0.004    0.017    0.017 index_tricks.py:1(<module>)
        3    0.016    0.005    0.016    0.005 {resize}
        1    0.016    0.016    0.016    0.016 {imwrite}
        2    0.001    0.000    0.016    0.008 random.py:100(seed)
        1    0.003    0.003    0.015    0.015 ctypeslib.py:51(<module>)
       26    0.004    0.000    0.015    0.001 process.py:76(_cleanup)
        1    0.005    0.005    0.015    0.015 npyio.py:1(<module>)
        1    0.000    0.000    0.014    0.014 preprocessing.py:11(__init__)
       14    0.001    0.000    0.014    0.001 sre_parse.py:686(parse)
        1    0.002    0.002    0.014    0.014 tempfile.py:18(<module>)
    20/14    0.000    0.000    0.013    0.001 sre_parse.py:310(_parse_sub)
       15    0.001    0.000    0.013    0.001 threading.py:726(start)
        1    0.001    0.001    0.013    0.013 _internal.py:6(<module>)
        1    0.004    0.004    0.013    0.013 subprocess.py:387(<module>)
    20/14    0.005    0.000    0.013    0.001 sre_parse.py:388(_parse)
        2    0.012    0.006    0.012    0.006 {function seed at 0x6c2deef0}
        1    0.012    0.012    0.012    0.012 {warpPerspective}
        1    0.008    0.008    0.012    0.012 __init__.py:4(<module>)
        1    0.002    0.002    0.012    0.012 random.py:40(<module>)
       14    0.000    0.000    0.012    0.001 sre_compile.py:552(_code)
        2    0.000    0.000    0.012    0.006 preprocessing.py:258(get_blurred)
        2    0.011    0.006    0.011    0.006 {GaussianBlur}
       25    0.011    0.000    0.011    0.000 process.py:161(name)
       24    0.008    0.000    0.011    0.000 process.py:94(__init__)
       16    0.002    0.000    0.011    0.001 threading.py:656(__init__)
      276    0.004    0.000    0.011    0.000 forking.py:131(poll)
        1    0.005    0.005    0.011    0.011 case.py:1(<module>)
        1    0.007    0.007    0.010    0.010 __init__.py:88(<module>)
       87    0.008    0.000    0.009    0.000 threading.py:260(__init__)
        1    0.002    0.002    0.009    0.009 numerictypes.py:82(<module>)
        1    0.009    0.009    0.009    0.009 {dilate}
       55    0.002    0.000    0.009    0.000 threading.py:242(Condition)
        1    0.009    0.009    0.009    0.009 linalg.py:10(<module>)
       56    0.002    0.000    0.008    0.000 extraction.py:58(get_average_luminance_of_block)
       15    0.000    0.000    0.008    0.001 threading.py:603(wait)
    42/14    0.003    0.000    0.008    0.001 sre_compile.py:64(_compile)
       24    0.000    0.000    0.008    0.000 synchronize.py:146(__init__)
        1    0.003    0.003    0.008    0.008 pickle.py:25(<module>)
       24    0.006    0.000    0.008    0.000 synchronize.py:74(__init__)
        4    0.000    0.000    0.008    0.002 warnings.py:46(filterwarnings)
        2    0.004    0.002    0.008    0.004 function_base.py:1(<module>)
      666    0.006    0.000    0.008    0.000 string.py:158(convert)
        1    0.007    0.007    0.007    0.007 {findContours}
        1    0.000    0.  0.000    0.000    0.000 posixpath.py:365(abspath)
        1    0.000    0.000    0.000    0.000 numeric.py:136(ones)
       11    0.000    0.000    0.000    0.000 {divmod}
        2    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
       23    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       16    0.000    0.000    0.000    0.000 _weakrefset.py:83(add)
        4    0.000    0.000    0.000    0.000 abc.py:89(<genexpr>)
        8    0.000    0.000    0.000    0.000 _weakrefset.py:26(__exit__)
        1    0.000    0.000    0.000    0.000 matching.py:1(<module>)
