21.398086071
         51805 function calls (51384 primitive calls) in 22.494 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.001    0.001    0.002    0.002 extras.py:10(<module>)
        1    0.000    0.000    0.000    0.000 extras.py:1353(MAxisConcatenator)
        1    0.000    0.000    0.000    0.000 extras.py:1365(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:1419(mr_class)
        1    0.000    0.000    0.000    0.000 extras.py:1435(__init__)
        1    0.000    0.000    0.000    0.000 extras.py:214(_fromnxfunction)
        9    0.000    0.000    0.001    0.000 extras.py:231(__init__)
        9    0.000    0.000    0.001    0.000 extras.py:235(getdoc)
        1    0.001    0.001    0.001    0.001 fftpack.py:32(<module>)
        1    0.000    0.000    0.000    0.000 financial.py:10(<module>)
        1    0.000    0.000    0.000    0.000 fnmatch.py:11(<module>)
        1    0.000    0.000    0.000    0.000 format.py:149(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:168(from_float)
       27    0.000    0.000    0.000    0.000 fractions.py:18(gcd)
       26    0.000    0.000    0.000    0.000 fractions.py:261(numerator)
       26    0.000    0.000    0.000    0.000 fractions.py:265(denominator)
        4    0.000    0.000    0.000    0.000 fractions.py:269(__repr__)
        5    0.000    0.000    0.000    0.000 fractions.py:280(_operator_fallbacks)
        1    0.000    0.000    0.000    0.000 fractions.py:360(forward)
        1    0.005    0.005    0.070    0.070 fractions.py:4(<module>)
        1    0.000    0.000    0.000    0.000 fractions.py:409(_div)
        1    0.000    0.000    0.000    0.000 fractions.py:417(__floordiv__)
        1    0.000    0.000    0.000    0.000 fractions.py:44(Fraction)
      5/4    0.000    0.000    0.001    0.000 fractions.py:546(_richcmp)
        3    0.000    0.000    0.000    0.000 fractions.py:572(__lt__)
      2/1    0.000    0.000    0.001    0.001 fractions.py:584(__ge__)
       29    0.001    0.000    0.003    0.000 fractions.py:68(__new__)
        1    0.000    0.000    0.005    0.005 frames.py:30(<module>)
        1    0.000    0.000    0.000    0.000 frames.py:53(PiVideoFrameType)
        1    0.000    0.000    0.000    0.000 frames.py:86(PiVideoFrame)
        1    0.001    0.001    0.001    0.001 fromnumeric.py:3(<module>)
        2    0.002    0.001    0.002    0.001 function_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 function_base.py:2047(vectorize)
      273    0.006    0.000    0.016    0.000 function_base.py:3944(add_newdoc)
        8    0.000    0.000    0.000    0.000 functools.py:17(update_wrapper)
        8    0.000    0.000    0.000    0.000 functools.py:39(wraps)
        9    0.000    0.000    0.001    0.000 genericpath.py:26(isfile)
        1    0.000    0.000    0.000    0.000 getlimits.py:195(iinfo)
        5    0.000    0.000    0.000    0.000 getlimits.py:245(__init__)
        1    0.000    0.000    0.000    0.000 getlimits.py:25(finfo)
        2    0.000    0.000    0.000    0.000 getlimits.py:270(max)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        6    0.000    0.000    0.000    0.000 hashlib.py:100(__get_openssl_constructor)
        1    0.002    0.002    0.002    0.002 hashlib.py:56(<module>)
        1    0.001    0.001    0.001    0.001 heapq.py:31(<module>)
        1    0.000    0.000    0.000    0.000 helper.py:4(<module>)
        1    0.000    0.000    0.000    0.000 hermite.py:1815(Hermite)
        1    0.000    0.000    0.001    0.001 hermite.py:59(<module>)
        1    0.000    0.000    0.000    0.000 hermite_e.py:1812(HermiteE)
        1    0.000    0.000    0.001    0.001 hermite_e.py:59(<module>)
        1    0.005    0.005    0.012    0.012 index_tricks.py:1(<module>)
        2    0.000    0.000    0.000    0.000 index_tricks.py:148(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:223(AxisConcatenator)
        3    0.000    0.000    0.000    0.000 index_tricks.py:242(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:352(RClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:447(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:452(CClass)
        1    0.000    0.000    0.000    0.000 index_tricks.py:470(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:475(ndenumerate)
        1    0.000    0.000    0.000    0.000 index_tricks.py:525(ndindex)
        1    0.000    0.000    0.000    0.000 index_tricks.py:603(IndexExpression)
        2    0.000    0.000    0.000    0.000 index_tricks.py:647(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:87(nd_grid)
        1    0.000    0.000    0.000    0.000 info.py:154(<module>)
        1    0.000    0.000    0.000    0.000 info.py:184(<module>)
        1    0.000    0.000    0.000    0.000 info.py:34(<module>)
        1    0.000    0.000    0.000    0.000 info.py:83(<module>)
        1    0.000    0.000    0.000    0.000 info.py:86(<module>)
        1    0.002    0.002    0.005    0.005 io.py:34(<module>)
        1    0.000    0.000    0.000    0.000 io.py:69(IOBase)
        1    0.000    0.000    0.000    0.000 io.py:73(RawIOBase)
        1    0.000    0.000    0.000    0.000 io.py:76(BufferedIOBase)
        1    0.000    0.000    0.000    0.000 io.py:79(TextIOBase)
        1    0.000    0.000    0.000    0.000 keyword.py:11(<module>)
        1    0.000    0.000    0.000    0.000 laguerre.py:1765(Laguerre)
        1    0.000    0.000    0.001    0.001 laguerre.py:59(<module>)
        1    0.000    0.000    0.000    0.000 legendre.py:1795(Legendre)
        1    0.000    0.000    0.001    0.001 legendre.py:83(<module>)
        1    0.009    0.009    0.009    0.009 linalg.py:10(<module>)
        1    0.000    0.000    0.000    0.000 linalg.py:43(LinAlgError)
        1    0.000    0.000    0.000    0.000 linalg.py:76(_determine_error_states)
        1    0.002    0.002    0.004    0.004 loader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 loader.py:38(TestLoader)
        1    0.000    0.000    0.000    0.000 machar.py:17(MachAr)
        1    0.000    0.000    0.000    0.000 machar.py:7(<module>)
        1    0.001    0.001    0.002    0.002 main.py:1(<module>)
        1    0.000    0.000    0.000    0.000 main.py:63(TestProgram)
        1    0.000    0.000    0.002    0.002 matching.py:1(<module>)
        1    0.000    0.000    0.000    0.000 matching.py:8(SignatureMatching)
        1    0.000    0.000    0.000    0.000 memmap.py:1(<module>)
        1    0.000    0.000    0.000    0.000 memmap.py:20(memmap)
        1    0.000    0.000    0.033    0.033 mimetypes.py:194(read)
        1    0.015    0.015    0.033    0.033 mimetypes.py:205(readfp)
        1    0.003    0.003    0.081    0.081 mimetypes.py:24(<module>)
        3    0.000    0.000    0.037    0.012 mimetypes.py:327(add_type)
        1    0.000    0.000    0.037    0.037 mimetypes.py:344(init)
        1    0.000    0.000    0.000    0.000 mimetypes.py:375(_default_mime_types)
        1    0.000    0.000    0.000    0.000 mimetypes.py:56(MimeTypes)
        1    0.001    0.001    0.003    0.003 mimetypes.py:64(__init__)
      684    0.006    0.000    0.009    0.000 mimetypes.py:78(add_type)
        1    0.000    0.000    0.000    0.000 mmal.py:1006(MMAL_PARAMETER_CAPTUREMODE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1019(MMAL_PARAMETER_FOCUS_REGION_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1027(MMAL_PARAMETER_FOCUS_REGIONS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1035(MMAL_PARAMETER_INPUT_CROP_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1041(MMAL_PARAMETER_SENSOR_INFORMATION_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1051(MMAL_PARAMETER_FLASH_SELECT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1057(MMAL_PARAMETER_FIELD_OF_VIEW_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1073(MMAL_PARAMETER_DRC_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1098(MMAL_PARAMETER_ALGORITHM_CONTROL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1113(MMAL_PARAMETER_CAMERA_USE_CASE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1119(MMAL_PARAMETER_FPS_RANGE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1126(MMAL_PARAMETER_ZEROSHUTTERLAG_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1133(MMAL_PARAMETER_AWB_GAINS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1140(MMAL_PARAMETER_CAMERA_SETTINGS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1159(MMAL_PARAMETER_PRIVACY_INDICATOR_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1167(MMAL_PARAMETER_CAMERA_ANNOTATE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1181(MMAL_PARAMETER_CAMERA_ANNOTATE_V2_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1197(MMAL_PARAMETER_CAMERA_ANNOTATE_V3_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1229(MMAL_PARAMETER_STEREOSCOPIC_MODE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1245(MMAL_PARAMETER_CAMERA_INTERFACE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1258(MMAL_PARAMETER_CAMERA_CLOCKING_MODE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:130(MMAL_RECT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1316(MMAL_PARAMETER_CAMERA_RX_CONFIG_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1329(MMAL_PARAMETER_CAMERA_RX_TIMING_T)
        1    0.000    0.000    0.000    0.000 mmal.py:142(MMAL_RATIONAL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1429(MMAL_DISPLAYREGION_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1523(MMAL_PARAMETER_VIDEO_PROFILE_S)
        1    0.000    0.000    0.000    0.000 mmal.py:1529(MMAL_PARAMETER_VIDEO_PROFILE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:153(MMAL_FOURCC_T)
      100    0.002    0.000    0.002    0.000 mmal.py:154(__eq__)
        1    0.000    0.000    0.000    0.000 mmal.py:1570(MMAL_PARAMETER_VIDEO_ENCODE_RC_MODEL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1576(MMAL_PARAMETER_VIDEO_RATECONTROL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1588(MMAL_PARAMETER_VIDEO_ENCODER_H264_MB_INTRA_MODES_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1602(MMAL_PARAMETER_VIDEO_NALUNITFORMAT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1608(MMAL_PARAMETER_VIDEO_LEVEL_EXTENSION_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1616(MMAL_PARAMETER_VIDEO_INTRA_REFRESH_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1626(MMAL_PARAMETER_VIDEO_EEDE_ENABLE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1632(MMAL_PARAMETER_VIDEO_EEDE_LOSSRATE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1638(MMAL_PARAMETER_VIDEO_DRM_INIT_INFO_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1646(MMAL_PARAMETER_VIDEO_DRM_PROTECT_BUFFER_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1655(MMAL_PARAMETER_VIDEO_RENDER_STATS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1681(MMAL_PARAMETER_VIDEO_INTERLACE_TYPE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1697(MMAL_PARAMETER_AUDIO_LATENCY_TARGET_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1724(MMAL_PARAMETER_CLOCK_UPDATE_THRESHOLD_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1730(MMAL_PARAMETER_CLOCK_DISCONT_THRESHOLD_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1736(MMAL_PARAMETER_CLOCK_REQUEST_THRESHOLD_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1742(MMAL_PARAMETER_CLOCK_LATENCY_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1750(MMAL_PARAMETER_UINT64_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1756(MMAL_PARAMETER_INT64_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1762(MMAL_PARAMETER_UINT32_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1768(MMAL_PARAMETER_INT32_T)
        1    0.000    0.000    0.000    0.000 mmal.py:177(MMAL_VIDEO_FORMAT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1774(MMAL_PARAMETER_RATIONAL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1780(MMAL_PARAMETER_BOOLEAN_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1786(MMAL_PARAMETER_STRING_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1792(MMAL_PARAMETER_BYTES_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1798(MMAL_PARAMETER_SCALEFACTOR_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1813(MMAL_PARAMETER_MIRROR_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1819(MMAL_PARAMETER_URI_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1825(MMAL_PARAMETER_ENCODING_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1831(MMAL_PARAMETER_FRAME_RATE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1837(MMAL_PARAMETER_CONFIGFILE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1843(MMAL_PARAMETER_CONFIGFILE_CHUNK_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1867(MMAL_PORT_PRIVATE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1870(MMAL_PORT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:191(MMAL_AUDIO_FORMAT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1928(MMAL_COMPONENT_PRIVATE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:1931(MMAL_COMPONENT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:2026(MMAL_QUEUE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:203(MMAL_SUBPICTURE_FORMAT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:2069(MMAL_POOL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:2124(MMAL_EVENT_END_OF_STREAM_T)
        1    0.000    0.000    0.000    0.000 mmal.py:213(MMAL_ES_SPECIFIC_FORMAT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:2130(MMAL_EVENT_FORMAT_CHANGED_T)
        1    0.000    0.000    0.000    0.000 mmal.py:2139(MMAL_EVENT_PARAMETER_CHANGED_T)
        1    0.000    0.000    0.000    0.000 mmal.py:224(MMAL_ES_FORMAT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:2367(MMAL_CONNECTION_T)
        1    0.000    0.000    0.000    0.000 mmal.py:279(MMAL_BUFFER_HEADER_VIDEO_SPECIFIC_T)
        1    0.000    0.000    0.000    0.000 mmal.py:287(MMAL_BUFFER_HEADER_TYPE_SPECIFIC_T)
        1    0.000    0.000    0.000    0.000 mmal.py:292(MMAL_BUFFER_HEADER_PRIVATE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:295(MMAL_BUFFER_HEADER_T)
        1    0.036    0.036    0.071    0.071 mmal.py:34(<module>)
        1    0.000    0.000    0.000    0.000 mmal.py:383(MMAL_CLOCK_UPDATE_THRESHOLD_T)
        1    0.000    0.000    0.000    0.000 mmal.py:389(MMAL_CLOCK_DISCONT_THRESHOLD_T)
        1    0.000    0.000    0.000    0.000 mmal.py:395(MMAL_CLOCK_REQUEST_THRESHOLD_T)
        1    0.000    0.000    0.000    0.000 mmal.py:401(MMAL_CLOCK_BUFFER_INFO_T)
        1    0.000    0.000    0.000    0.000 mmal.py:407(MMAL_CLOCK_LATENCY_T)
        1    0.000    0.000    0.000    0.000 mmal.py:414(_MMAL_CLOCK_EVENT_DATA)
        1    0.000    0.000    0.000    0.000 mmal.py:426(MMAL_CLOCK_EVENT_T)
        1    0.000    0.000    0.000    0.000 mmal.py:477(MMAL_PARAMETER_HEADER_T)
        1    0.000    0.000    0.000    0.000 mmal.py:483(MMAL_PARAMETER_CHANGE_EVENT_REQUEST_T)
        1    0.000    0.000    0.000    0.000 mmal.py:490(MMAL_PARAMETER_BUFFER_REQUIREMENTS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:500(MMAL_PARAMETER_SEEK_T)
        1    0.000    0.000    0.000    0.000 mmal.py:510(MMAL_PARAMETER_STATISTICS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:530(MMAL_PARAMETER_CORE_STATISTICS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:538(MMAL_PARAMETER_MEM_USAGE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:544(MMAL_PARAMETER_LOGGING_T)
       14    0.000    0.000    0.000    0.000 mmal.py:55(VCOS_ALIGN_UP)
        1    0.000    0.000    0.000    0.000 mmal.py:636(MMAL_PARAMETER_THUMBNAIL_CONFIG_T)
        1    0.000    0.000    0.000    0.000 mmal.py:645(MMAL_PARAMETER_EXIF_T)
        1    0.000    0.000    0.000    0.000 mmal.py:672(MMAL_PARAMETER_EXPOSUREMODE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:687(MMAL_PARAMETER_EXPOSUREMETERINGMODE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:708(MMAL_PARAMETER_AWBMODE_T)
      114    0.001    0.000    0.005    0.000 mmal.py:73(MMAL_FOURCC)
      570    0.002    0.000    0.003    0.000 mmal.py:74(<genexpr>)
        1    0.000    0.000    0.000    0.000 mmal.py:745(MMAL_PARAMETER_IMAGEFX_T)
        1    0.000    0.000    0.000    0.000 mmal.py:753(MMAL_PARAMETER_IMAGEFX_PARAMETERS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:761(MMAL_PARAMETER_COLOURFX_T)
        1    0.000    0.000    0.000    0.000 mmal.py:777(MMAL_PARAMETER_CAMERA_STC_MODE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:792(MMAL_PARAMETER_FLICKERAVOID_T)
        1    0.000    0.000    0.000    0.000 mmal.py:809(MMAL_PARAMETER_FLASH_T)
        1    0.000    0.000    0.000    0.000 mmal.py:81(MMAL_BOOL_T)
        1    0.000    0.000    0.000    0.000 mmal.py:823(MMAL_PARAMETER_REDEYE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:849(MMAL_PARAMETER_FOCUS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:863(MMAL_PARAMETER_CAPTURE_STATUS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:886(MMAL_PARAMETER_FOCUS_STATUS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:899(MMAL_PARAMETER_FACE_TRACK_T)
        1    0.000    0.000    0.000    0.000 mmal.py:908(MMAL_PARAMETER_FACE_TRACK_FACE_T)
        1    0.000    0.000    0.000    0.000 mmal.py:91(MMAL_CORE_STATISTICS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:917(MMAL_PARAMETER_FACE_TRACK_RESULTS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:934(MMAL_PARAMETER_CAMERA_CONFIG_T)
        1    0.000    0.000    0.000    0.000 mmal.py:953(MMAL_PARAMETER_CAMERA_INFO_CAMERA_T)
        1    0.000    0.000    0.000    0.000 mmal.py:961(MMAL_PARAMETER_CAMERA_INFO_CAMERA_V2_T)
        1    0.000    0.000    0.000    0.000 mmal.py:976(MMAL_PARAMETER_CAMERA_INFO_FLASH_T)
        1    0.000    0.000    0.000    0.000 mmal.py:981(MMAL_PARAMETER_CAMERA_INFO_T)
        1    0.000    0.000    0.000    0.000 mmal.py:99(MMAL_CORE_PORT_STATISTICS_T)
        1    0.000    0.000    0.000    0.000 mmal.py:990(MMAL_PARAMETER_CAMERA_INFO_V2_T)
        4    0.000    0.000    0.001    0.000 mmalobj.py:1006(<lambda>)
      201    0.001    0.000    0.001    0.000 mmalobj.py:1007(<lambda>)
       26    0.000    0.000    0.000    0.000 mmalobj.py:1009(<lambda>)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1023(MMALBuffer)
      100    0.002    0.000    0.002    0.000 mmalobj.py:1031(__init__)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1166(MMALPool)
      100    0.003    0.000    0.003    0.000 mmalobj.py:1170(__init__)
      100    0.004    0.000    0.006    0.000 mmalobj.py:1179(get_buffer)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1202(MMALPortPool)
      100    0.026    0.000    0.028    0.000 mmalobj.py:1208(__init__)
      100    0.027    0.000    0.027    0.000 mmalobj.py:1217(close)
      100    0.008    0.000    0.033    0.000 mmalobj.py:1234(send_all_buffers)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1243(MMALConnection)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1254(<setcomp>)
        2    0.074    0.037    0.075    0.037 mmalobj.py:1264(__init__)
        4    0.017    0.004    0.017    0.004 mmalobj.py:1289(_set_enabled)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1317(MMALCamera)
        1    0.000    0.000    0.005    0.005 mmalobj.py:1340(__init__)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1400(MMALCameraInfo)
        1    0.000    0.000    0.003    0.003 mmalobj.py:1411(__init__)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1431(_get_info_rev)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1453(MMALDownstreamComponent)
        2    0.000    0.000    0.007    0.004 mmalobj.py:1459(__init__)
        2    0.000    0.000    0.075    0.037 mmalobj.py:1464(connect)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1478(_set_enabled)
        7    0.000    0.000    0.000    0.000 mmalobj.py:1488(connection)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1493(MMALSplitter)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1502(MMALResizer)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1511(MMALEncoder)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1517(MMALVideoEncoder)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1526(MMALImageEncoder)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1535(MMALRenderer)
        1    0.000    0.000    0.000    0.000 mmalobj.py:1543(MMALNullSink)
        1    0.000    0.000    0.000    0.000 mmalobj.py:200(PiCameraFraction)
        1    0.000    0.000    0.000    0.000 mmalobj.py:232(PiCameraResolution)
        7    0.000    0.000    0.000    0.000 mmalobj.py:241(to_resolution)
       14    0.000    0.000    0.001    0.000 mmalobj.py:274(to_fraction)
        8    0.000    0.000    0.001    0.000 mmalobj.py:314(to_rational)
        1    0.003    0.003    0.008    0.008 mmalobj.py:34(<module>)
        1    0.000    0.000    0.000    0.000 mmalobj.py:416(MMALObject)
       19    0.000    0.000    0.001    0.000 mmalobj.py:426(__init__)
        1    0.000    0.000    0.000    0.000 mmalobj.py:431(MMALComponent)
        4    0.010    0.002    0.012    0.003 mmalobj.py:441(__init__)
        6    0.001    0.000    0.001    0.000 mmalobj.py:468(<genexpr>)
       11    0.000    0.000    0.001    0.000 mmalobj.py:472(<genexpr>)
        1    0.003    0.003    0.003    0.003 mmalobj.py:476(close)
       29    0.000    0.000    0.000    0.000 mmalobj.py:497(control)
        5    0.000    0.000    0.000    0.000 mmalobj.py:505(inputs)
      219    0.001    0.000    0.001    0.000 mmalobj.py:513(outputs)
        4    0.096    0.024    0.096    0.024 mmalobj.py:523(_set_enabled)
        4    0.000    0.000    0.097    0.024 mmalobj.py:535(<lambda>)
        1    0.000    0.000    0.000    0.000 mmalobj.py:542(__enter__)
        1    0.000    0.000    0.003    0.003 mmalobj.py:545(__exit__)
        1    0.000    0.000    0.000    0.000 mmalobj.py:556(MMALControlPort)
       13    0.000    0.000    0.001    0.000 mmalobj.py:560(__init__)
        6    0.000    0.000    0.000    0.000 mmalobj.py:566(index)
      504    0.010    0.000    0.010    0.000 mmalobj.py:574(enabled)
        1    0.000    0.000    0.000    0.000 mmalobj.py:583(enable)
      100    0.028    0.000    0.032    0.000 mmalobj.py:608(disable)
      100    0.015    0.000    0.017    0.000 mmalobj.py:618(send_buffer)
      313    0.006    0.000    0.006    0.000 mmalobj.py:634(name)
      250    0.001    0.000    0.001    0.000 mmalobj.py:638(params)
        1    0.000    0.000    0.000    0.000 mmalobj.py:654(MMALPort)
        9    0.000    0.000    0.001    0.000 mmalobj.py:660(__init__)
        4    0.000    0.000    0.000    0.000 mmalobj.py:666(_get_opaque_subformat)
        9    0.000    0.000    0.000    0.000 mmalobj.py:668(_set_opaque_subformat)
        4    0.000    0.000    0.000    0.000 mmalobj.py:694(_set_format)
        1    0.000    0.000    0.001    0.001 mmalobj.py:712(supported_formats)
        1    0.000    0.000    0.000    0.000 mmalobj.py:737(copy_from)
       11    0.004    0.000    0.005    0.000 mmalobj.py:744(commit)
      100    0.270    0.003    0.341    0.003 mmalobj.py:777(enable)
      100    0.004    0.000    0.063    0.001 mmalobj.py:829(disable)
        1    0.000    0.000    0.000    0.000 mmalobj.py:847(MMALVideoPort)
        8    0.000    0.000    0.000    0.000 mmalobj.py:852(_get_framesize)
        6    0.000    0.000    0.001    0.000 mmalobj.py:857(_set_framesize)
        7    0.000    0.000    0.002    0.000 mmalobj.py:873(_get_framerate)
        6    0.000    0.000    0.001    0.000 mmalobj.py:881(_set_framerate)
        1    0.000    0.000    0.000    0.000 mmalobj.py:902(MMALAudioPort)
        1    0.000    0.000    0.000    0.000 mmalobj.py:916(MMALSubPicturePort)
        1    0.000    0.000    0.000    0.000 mmalobj.py:930(MMALPortParams)
       13    0.000    0.000    0.000    0.000 mmalobj.py:947(__init__)
       19    0.012    0.001    0.013    0.001 mmalobj.py:951(__getitem__)
        1    0.000    0.000    0.000    0.000 mmalobj.py:968(<lambda>)
       17    0.000    0.000    0.000    0.000 mmalobj.py:971(<lambda>)
      231    0.104    0.000    0.109    0.000 mmalobj.py:994(__setitem__)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:19(<module>)
        1    0.001    0.001    0.001    0.001 nosetester.py:128(NoseTester)
       19    0.001    0.000    0.001    0.000 nosetester.py:170(__init__)
       19    0.000    0.000    0.002    0.000 nosetester.py:511(_numpy_tester)
        1    0.000    0.000    0.001    0.001 nosetester.py:6(<module>)
        1    0.005    0.005    0.007    0.007 npyio.py:1(<module>)
        1    0.000    0.000    0.000    0.000 npyio.py:40(BagObj)
        1    0.000    0.000    0.000    0.000 npyio.py:95(NpzFile)
        1    0.000    0.000    0.000    0.000 numbers.py:13(Number)
        1    0.000    0.000    0.000    0.000 numbers.py:169(Real)
        1    0.000    0.000    0.000    0.000 numbers.py:270(Rational)
        1    0.000    0.000    0.000    0.000 numbers.py:295(Integral)
        1    0.000    0.000    0.000    0.000 numbers.py:34(Complex)
        1    0.000    0.000    0.005    0.005 numbers.py:6(<module>)
        1    0.011    0.011    0.017    0.017 numeric.py:1(<module>)
        2    0.000    0.000    0.000    0.000 numeric.py:1871(set_string_function)
        2    0.000    0.000    0.000    0.000 numeric.py:2576(seterr)
        2    0.000    0.000    0.000    0.000 numeric.py:2676(geterr)
        1    0.000    0.000    0.000    0.000 numeric.py:2896(_unspecified)
        1    0.000    0.000    0.000    0.000 numeric.py:2900(errstate)
        1    0.000    0.000    0.000    0.000 numeric.py:2963(__init__)
        1    0.000    0.000    0.000    0.000 numeric.py:2967(__enter__)
        1    0.000    0.000    0.000    0.000 numeric.py:2972(__exit__)
        1    0.000    0.000    0.000    0.000 numeric.py:2978(_setdef)
        3    0.001    0.000    0.002    0.001 numeric.py:365(extend_all)
        1    0.000    0.000    0.000    0.000 numeric.py:55(ComplexWarning)
